m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
9.317958993865831e+26,142686375.3716162,76.57222935718089,13142971.427444756,1.3457994169275483e+17,1.2915635700111447e+28,13.85946740442231,1.5364560466248793,0.4,0.37866239752203196,0.37866239752203196,RAD
9.430386716290528e+26,143257970.83930025,76.57218202263849,13142966.472893795,1.3457980772805582e+17,1.3071454360992271e+28,13.859436374220653,1.5364568568058246,0.4,0.3786619434493257,0.3786619434493257,RAD
9.542814438715224e+26,143825041.39410487,76.57213487582999,13142961.53799434,1.3457967429475026e+17,1.3227272673701616e+28,13.859405467151467,1.536457663773934,0.4,0.3786614911778181,0.3786614911778181,RAD
9.65524216113992e+26,144387675.54180574,76.57208791381204,13142956.62243829,1.3457954138450696e+17,1.3383090639612926e+28,13.85937468128452,1.53645846757957,0.4,0.37866104067926887,0.37866104067926887,RAD
9.767669883564617e+26,144945959.05043757,76.57204113372102,13142951.725925896,1.3457940898922069e+17,1.3538908260078251e+28,13.859344014741774,1.53645926827174,0.4,0.3786605919262019,0.3786605919262019,RAD
9.880097605989313e+26,145499975.0654041,76.57199453277012,13142946.84816545,1.3457927710100347e+17,1.3694725536428804e+28,13.859313465695664,1.5364600658981518,0.4,0.3786601448918847,0.3786601448918847,RAD
9.99252532841401e+26,146049804.2184981,76.57194810824643,13142941.988872971,1.345791457121764e+17,1.3850542469975526e+28,13.859283032367067,1.5364608605052188,0.4,0.37865969955028633,0.37865969955028633,RAD
1.0104953050838706e+27,146595524.73121837,76.5719018575081,13142937.14777192,1.345790148152618e+17,1.4006359062009622e+28,13.859252713023375,1.5364616521381713,0.4,0.37865925587606347,0.37865925587606347,RAD
1.0217380773263402e+27,147137212.51274118,76.57185577798171,13142932.324592924,1.3457888440297573e+17,1.4162175313803068e+28,13.859222505976968,1.5364624408410374,0.4,0.3786588138445238,0.3786588138445238,RAD
1.0329808495688098e+27,147674941.25287953,76.57180986715981,13142927.519073516,1.3457875446822098e+17,1.4317991226609115e+28,13.85919240958347,1.5364632266567353,0.4,0.378658373431613,0.378658373431613,RAD
1.0442236218112795e+27,148208782.51033723,76.57176412259858,13142922.730957882,1.3457862500408024e+17,1.447380680166276e+28,13.859162422240114,1.5364640096270932,0.4,0.3786579346138837,0.3786579346138837,RAD
1.0554663940537491e+27,148738805.79654425,76.57171854191542,13142917.959996624,1.3457849600380968e+17,1.4629622040181208e+28,13.859132542384462,1.5364647897928805,0.4,0.37865749736847754,0.37865749736847754,RAD
1.0667091662962187e+27,149265078.6553394,76.57167312278682,13142913.20594653,1.3457836746083278e+17,1.4785436943364318e+28,13.859102768492683,1.5364655671938696,0.4,0.3786570616731033,0.3786570616731033,RAD
1.0779519385386884e+27,149787666.73874685,76.57162786294644,13142908.468570357,1.345782393687345e+17,1.494125151239503e+28,13.859073099078465,1.5364663418688456,0.4,0.3786566275060166,0.3786566275060166,RAD
1.089194710781158e+27,150306633.8790774,76.57158276018286,13142903.747636633,1.3457811172125562e+17,1.5097065748439772e+28,13.859043532691569,1.5364671138556514,0.4,0.37865619484600066,0.37865619484600066,RAD
1.1004374830236276e+27,150822042.15756798,76.5715378123379,13142899.042919446,1.3457798451228744e+17,1.525287965264887e+28,13.859014067916638,1.5364678831912226,0.4,0.3786557636723501,0.3786557636723501,RAD
1.1116802552660973e+27,151333951.96975958,76.57149301730475,13142894.354198262,1.3457785773586666e+17,1.5408693226156927e+28,13.858984703371972,1.5364686499116282,0.4,0.37865533396485407,0.37865533396485407,RAD
1.1229230275085669e+27,151842422.08779985,76.5714483730262,13142889.681257743,1.3457773138617043e+17,1.5564506470083196e+28,13.858955437708461,1.5364694140520565,0.4,0.37865490570377186,0.37865490570377186,RAD
1.1364733418797838e+27,152450764.02288797,76.57139476314933,13142884.069884697,1.3457757966263677e+17,1.5752299434864038e+28,13.858920294901246,1.5364703316499744,0.4,0.3786543914383624,0.3786543914383624,RAD
1.1500236562510008e+27,153054289.66875434,76.57134136591712,13142878.480770841,1.3457742854101373e+17,1.5940091924396269e+28,13.858885291569978,1.5364712456087517,0.4,0.3786538792131747,0.3786538792131747,RAD
1.1635739706222177e+27,153653093.24026567,76.57128817799527,13142872.913567156,1.3457727801186363e+17,1.6127883940554947e+28,13.858850425527907,1.536472155985471,0.4,0.37865336899622176,0.37865336899622176,RAD
1.1771242849934347e+27,154247266.03764722,76.57123519613988,13142867.367934084,1.3457712806600474e+17,1.6315675485185908e+28,13.858815694647674,1.5364730628356373,0.4,0.3786528607563797,0.3786528607563797,RAD
1.1906745993646516e+27,154836896.56904322,76.5711824171941,13142861.843541173,1.3457697869450149e+17,1.6503466560106545e+28,13.858781096858891,1.5364739662132838,0.4,0.37865235446336093,0.37865235446336093,RAD
1.2042249137358685e+27,155422070.66659248,76.57112983808462,13142856.34006673,1.3457682988865515e+17,1.6691257167106573e+28,13.858746630146141,1.5364748661710028,0.4,0.37865185008768154,0.37865185008768154,RAD
1.2177752281070855e+27,156002871.5964311,76.57107745581881,13142850.85719749,1.3457668163999498e+17,1.687904730794876e+28,13.858712292546722,1.5364757627600143,0.4,0.3786513476006287,0.3786513476006287,RAD
1.2313255424783024e+27,156579380.16300374,76.57102526748152,13142845.39462831,1.3457653394026974e+17,1.706683698436962e+28,13.85867808214886,1.536476656030209,0.4,0.3786508469742353,0.3786508469742353,RAD
1.2448758568495192e+27,157151674.80803704,76.57097327023236,13142839.952061871,1.3457638678143973e+17,1.7254626198080099e+28,13.858643997089752,1.5364775460302016,0.4,0.3786503481812504,0.3786503481812504,RAD
1.258426171220736e+27,157719831.70450357,76.57092146130293,13142834.529208384,1.3457624015566902e+17,1.7442414950766224e+28,13.858610035553806,1.5364784328073673,0.4,0.3786498511951126,0.3786498511951126,RAD
1.2719764855919528e+27,158283924.84588054,76.57086983799427,13142829.125785334,1.3457609405531826e+17,1.7630203244089731e+28,13.858576195771013,1.5364793164078978,0.4,0.3786493559899285,0.3786493559899285,RAD
1.2855267999631696e+27,158844026.1309866,76.57081839767437,13142823.741517214,1.3457594847293763e+17,1.7817991079688672e+28,13.858542476015284,1.5364801968768358,0.4,0.3786488625404471,0.3786488625404471,RAD
1.2990771143343864e+27,159400205.4446598,76.57076713777593,13142818.376135284,1.3457580340126026e+17,1.8005778459177993e+28,13.858508874602812,1.5364810742581165,0.4,0.37864837082203384,0.37864837082203384,RAD
1.3126274287056032e+27,159952530.7345218,76.57071605579392,13142813.02937733,1.3457565883319579e+17,1.819356538415011e+28,13.858475389890838,1.5364819485946202,0.4,0.3786478808106598,0.3786478808106598,RAD
1.32617774307682e+27,160501068.08405638,76.5706651492836,13142807.700987447,1.3457551476182442e+17,1.8381351856175441e+28,13.858442020276012,1.5364828199281797,0.4,0.3786473924828674,0.3786473924828674,RAD
1.3397280574480369e+27,161045881.78221503,76.57061441585843,13142802.390715819,1.34575371180391e+17,1.8569137876802945e+28,13.858408764193202,1.5364836882996429,0.4,0.3786469058157614,0.3786469058157614,RAD
1.3532783718192537e+27,161587034.38974813,76.57056385318808,13142797.098318515,1.3457522808229958e+17,1.8756923447560619e+28,13.858375620114058,1.5364845537488885,0.4,0.3786464207869821,0.3786464207869821,RAD
1.369610472661551e+27,162234502.62800103,76.5705031340561,13142790.742845707,1.345750562403837e+17,1.8983259510460183e+28,13.858335818520445,1.5364855930405017,0.4,0.37864583833151433,0.37864583833151433,RAD
1.385942573503848e+27,162876844.20169568,76.57044265579755,13142784.412587132,1.345748850802898e+17,1.920959492460974e+28,13.858296174924396,1.5364866282099305,0.4,0.37864525818714057,0.37864525818714057,RAD
1.4022746743461453e+27,163514159.40964523,76.570382414635,13142778.107147388,1.3457471459132594e+17,1.94359296925694e+28,13.85825668684858,1.5364876593218182,0.4,0.3786446803176187,0.3786446803176187,RAD
1.4186067751884425e+27,164146545.44742632,76.57032240689351,13142771.826141793,1.3457454476309018e+17,1.9662263816859365e+28,13.858217351882812,1.5364886864390614,0.4,0.37864410468769005,0.37864410468769005,RAD
1.4349388760307398e+27,164774096.53788576,76.57026262899663,13142765.569195984,1.345743755854595e+17,1.9888597299961005e+28,13.858178167681649,1.5364897096228622,0.4,0.3786435312630427,0.3786435312630427,RAD
1.451270976873037e+27,165396904.05474114,76.57020307746282,13142759.335945517,1.3457420704857925e+17,2.011493014431789e+28,13.858139131961687,1.5364907289328145,0.4,0.3786429600102744,0.3786429600102744,RAD
1.4676030777153342e+27,166015056.639714,76.57014374890167,13142753.126035504,1.3457403914285301e+17,2.0341262352336793e+28,13.85810024249944,1.536491744426933,0.4,0.3786423908968557,0.3786423908968557,RAD
1.4839351785576314e+27,166628640.313602,76.57008464001075,13142746.939120254,1.3457387185893315e+17,2.056759392638865e+28,13.858061497129077,1.5364927561617423,0.4,0.3786418238911046,0.3786418238911046,RAD
1.5002672793999286e+27,167237738.58166665,76.57002574757222,13142740.774862936,1.3457370518771165e+17,2.0793924868809473e+28,13.858022893740188,1.5364937641923102,0.4,0.37864125896214684,0.37864125896214684,RAD
1.5165993802422259e+27,167842432.53368616,76.56996706844988,13142734.632935263,1.3457353912031141e+17,2.102025518190125e+28,13.857984430276005,1.5364947685723127,0.4,0.37864069607989537,0.37864069607989537,RAD
1.532931481084523e+27,168442800.93899778,76.56990859958619,13142728.513017183,1.3457337364807803e+17,2.1246584867932805e+28,13.857946104731198,1.5364957693540677,0.4,0.37864013521501083,0.37864013521501083,RAD
1.5492635819268203e+27,169038920.33683097,76.56985033799943,13142722.414796585,1.3457320876257187e+17,2.1472913929140615e+28,13.857907915150331,1.5364967665886187,0.4,0.37863957633889156,0.37863957633889156,RAD
1.5655956827691175e+27,169630865.12221196,76.5697922807812,13142716.33796902,1.3457304445556053e+17,2.1699242367729616e+28,13.857869859625941,1.5364977603257364,0.4,0.3786390194236326,0.3786390194236326,RAD
1.5819277836114147e+27,170218707.62770042,76.56973442509366,13142710.28223744,1.3457288071901165e+17,2.192557018587397e+28,13.857831936296877,1.5364987506139767,0.4,0.3786384644420043,0.3786384644420043,RAD
1.598259884453712e+27,170802518.20120132,76.56967676816731,13142704.247311942,1.3457271754508605e+17,2.215189738571781e+28,13.857794143346766,1.5364997375007523,0.4,0.37863791136743835,0.37863791136743835,RAD
1.6145919852960092e+27,171382365.28007865,76.56961930729858,13142698.232909521,1.3457255492613115e+17,2.2378223969375965e+28,13.857756479002525,1.5365007210323267,0.4,0.3786373601739961,0.3786373601739961,RAD
1.6309240861383064e+27,171958315.461782,76.56956203984751,13142692.23875384,1.345723928546747e+17,2.2604549938934645e+28,13.857718941532765,1.536501701253879,0.4,0.37863681083634837,0.37863681083634837,RAD
1.6506100263391443e+27,172647451.022784,76.56949326579357,13142685.040210122,1.3457219821875971e+17,2.2877351721324007e+28,13.85767386187821,1.5365028784296684,0.4,0.3786361511222635,0.3786361511222635,RAD
1.6691914921548633e+27,173292914.2800023,76.5694286006974,13142678.271751206,1.3457201521165978e+17,2.31348472204298e+28,13.857631475664354,1.5365039852750122,0.4,0.3786355308238655,0.3786355308238655,RAD
1.6877729579705824e+27,173933605.25659594,76.56936417510734,13142671.528363533,1.3457183288252003e+17,2.339234193340087e+28,13.857589246558492,1.5365050880216256,0.4,0.37863491282347805,0.37863491282347805,RAD
1.7063544237863014e+27,174569611.20256475,76.56929998551382,13142664.809679743,1.345716512214068e+17,2.3649835863135033e+28,13.857547172258911,1.5365061867295615,0.4,0.37863429708742674,0.37863429708742674,RAD
1.7249358896020204e+27,175201016.84330922,76.5692360284964,13142658.11534179,1.3457147021863837e+17,2.390732901248789e+28,13.857505250522301,1.5365072814573544,0.4,0.37863368358289395,0.37863368358289395,RAD
1.7435173554177395e+27,175827904.47899717,76.5691723007204,13142651.445000615,1.3457128986477594e+17,2.4164821384273876e+28,13.857463479161662,1.5365083722620778,0.4,0.37863307227788756,0.37863307227788756,RAD
1.7620988212334585e+27,176450354.07900563,76.56910879893394,13142644.798315823,1.34571110150615e+17,2.4422312981267303e+28,13.857421856044278,1.536509459199391,0.4,0.37863246314121013,0.37863246314121013,RAD
1.7806802870491776e+27,177068443.37173098,76.56904551996504,13142638.17495538,1.345709310671772e+17,2.4679803806203342e+28,13.857380379089783,1.5365105423235732,0.4,0.3786318561424267,0.3786318561424267,RAD
1.7992617528648966e+27,177682247.93004072,76.56898246071883,13142631.574595321,1.3457075260570235e+17,2.4937293861778976e+28,13.857339046268399,1.5365116216875925,0.4,0.3786312512518448,0.3786312512518448,RAD
1.8178432186806156e+27,178291841.25262058,76.56891961817482,13142624.99691948,1.3457057475764106e+17,2.519478315065393e+28,13.857297855599176,1.5365126973431422,0.4,0.37863064844048605,0.37863064844048605,RAD
1.8364246844963347e+27,178897294.84145436,76.5688569893845,13142618.441619212,1.3457039751464746e+17,2.545227167545156e+28,13.85725680514837,1.5365137693406783,0.4,0.37863004768006125,0.37863004768006125,RAD
1.8550061503120537e+27,179498678.27565724,76.5687945714689,13142611.908393152,1.3457022086857242e+17,2.5709759438759717e+28,13.857215893027703,1.5365148377294784,0.4,0.3786294489429481,0.3786294489429481,RAD
1.8773880727492034e+27,180217754.25665572,76.56871966324994,13142604.067821302,1.3457000887443691e+17,2.6019910020243103e+28,13.857166794224392,1.5365161199120394,0.4,0.3786287303946324,0.3786287303946324,RAD
1.899769995186353e+27,180931137.98833802,76.56864505212168,13142596.258348713,1.3456979772127128e+17,2.6330059504987635e+28,13.85711789030861,1.5365173970104342,0.4,0.3786280146968622,0.3786280146968622,RAD
1.9221519176235027e+27,181638940.8090428,76.56857073342623,13142588.479487807,1.3456958739589107e+17,2.664020789732093e+28,13.857069178225498,1.5365186691043897,0.4,0.3786273018049526,0.3786273018049526,RAD
1.9445338400606524e+27,182341270.61309463,76.56849670263189,13142580.730764227,1.3456937788546939e+17,2.695035520150316e+28,13.857020655002898,1.5365199362714506,0.4,0.37862659167542173,0.37862659167542173,RAD
1.966915762497802e+27,183038231.99560952,76.56842295532856,13142573.011716334,1.3456916917752317e+17,2.7260501421728865e+28,13.85697231774844,1.536521198587096,0.4,0.3786258842659597,0.3786258842659597,RAD
1.9892976849349517e+27,183729926.38963953,76.56834948722295,13142565.32189472,1.345689612599002e+17,2.7570646562128723e+28,13.856924163646312,1.5365224561248054,0.4,0.37862517953537594,0.37862517953537594,RAD
2.0116796073721014e+27,184416452.1961425,76.56827629413428,13142557.660861759,1.3456875412076667e+17,2.7880790626771216e+28,13.856876189954587,1.5365237089561206,0.4,0.37862447744355837,0.37862447744355837,RAD
2.034061529809251e+27,185097904.90722826,76.56820337199017,13142550.028191159,1.3456854774859549e+17,2.8190933619664253e+28,13.856828394002273,1.5365249571507356,0.4,0.3786237779514333,0.3786237779514333,RAD
2.0564434522464008e+27,185774377.22309875,76.56813071682252,13142542.423467558,1.3456834213215494e+17,2.8501075544756734e+28,13.856780773186895,1.5365262007765732,0.4,0.3786230810209338,0.3786230810209338,RAD
2.0788253746835504e+27,186445959.16306955,76.56805832476394,13142534.846286124,1.345681372604981e+17,2.8811216405940055e+28,13.85673332497197,1.5365274398998074,0.4,0.37862238661495184,0.37862238661495184,RAD
2.1012072971207e+27,187112738.1710328,76.56798619204392,13142527.296252176,1.345679331229525e+17,2.9121356207049555e+28,13.8566860468846,1.5365286745849753,0.4,0.37862169469731477,0.37862169469731477,RAD
2.1235892195578498e+27,187774799.21569583,76.56791431498557,13142519.772980826,1.3456772970911051e+17,2.943149495186592e+28,13.856638936513171,1.536529904894997,0.4,0.37862100523274217,0.37862100523274217,RAD
2.1459711419949994e+27,188432224.88590655,76.56784269000222,13142512.276096635,1.3456752700882002e+17,2.9741632644116514e+28,13.856591991505429,1.536531130891256,0.4,0.3786203181868255,0.3786203181868255,RAD
2.168353064432149e+27,189085095.48135468,76.56777131359439,13142504.805233285,1.3456732501217554e+17,3.0051769287476707e+28,13.85654520956607,1.5365323526336403,0.4,0.3786196335259862,0.3786196335259862,RAD
2.1907349868692988e+27,189733489.09891883,76.56770018234673,13142497.360033268,1.3456712370950976e+17,3.0361904885571113e+28,13.85649858845513,1.5365335701806033,0.4,0.37861895121745853,0.37861895121745853,RAD
2.2131169093064484e+27,190377481.7149103,76.56762929292516,13142489.940147582,1.3456692309138544e+17,3.0672039441974814e+28,13.856452125985912,1.5365347835892096,0.4,0.37861827122925595,0.37861827122925595,RAD
