m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
7.204530410064631e+27,282160964.94597006,76.55507062610525,13141175.540730758,1.3453138509164398e+17,9.981348336506029e+28,13.848223396169262,1.536749751209684,0.4,0.3784978147358983,0.3784978147358983,RAD
7.278173237251454e+27,283119215.61313075,76.55491377648418,13141159.124614138,1.3453094127176573e+17,1.0083330190206851e+29,13.848120650012593,1.5367524363682596,0.4,0.37849631046047594,0.37849631046047594,RAD
7.351816064438277e+27,284071025.1352959,76.5547574549649,13141142.763782864,1.3453049894702205e+17,1.0185311288535155e+29,13.848018250490655,1.5367551124907133,0.4,0.37849481125308515,0.37849481125308515,RAD
7.440521127200508e+27,285209108.94846654,76.55456985205308,13141123.129014492,1.3452996811006139e+17,1.0308149675928558e+29,13.847895360786904,1.5367583241363219,0.4,0.3784930120446026,0.3784930120446026,RAD
7.529226189962739e+27,286338184.58066195,76.5543829931588,13141103.572135163,1.3452943937953354e+17,1.043098697539983e+29,13.847772959447658,1.5367615230514176,0.4,0.3784912199762643,0.3784912199762643,RAD
7.61793125272497e+27,287458428.22933894,76.55419686661682,13141084.09192375,1.3452891272241683e+17,1.0553823191246908e+29,13.84765103881985,1.5367647094356478,0.4,0.37848943493614523,0.37848943493614523,RAD
7.706636315487201e+27,288570010.64164066,76.55401146107825,13141064.687192235,1.345283881065851e+17,1.0676658327700775e+29,13.847529591457869,1.5367678834832057,0.4,0.37848765681534446,0.37848765681534446,RAD
7.795341378249431e+27,289673097.343559,76.55382676549837,13141045.356784455,1.3452786550077336e+17,1.0799492388927256e+29,13.847408610115762,1.5367710453831023,0.4,0.3784858855078885,0.3784858855078885,RAD
7.884046441011662e+27,290767848.8569731,76.55364276912523,13141026.099574884,1.3452734487454522e+17,1.0922325379028757e+29,13.847288087739559,1.5367741953193308,0.4,0.37848412091060957,0.37848412091060957,RAD
7.972751503773893e+27,291854420.9053334,76.5534594614886,13141006.914467491,1.3452682619826181e+17,1.1045157302045939e+29,13.847168017460065,1.5367773334710715,0.4,0.378482362923044,0.378482362923044,RAD
8.061456566536124e+27,292932964.608705,76.5532768323896,13140987.800394649,1.3452630944305235e+17,1.1167988161959321e+29,13.84704839258616,1.5367804600128452,0.4,0.3784806114473302,0.3784806114473302,RAD
8.150161629298355e+27,294003626.6688315,76.55309487189075,13140968.75631609,1.3452579458078597e+17,1.1290817962690836e+29,13.846929206598098,1.5367835751147045,0.4,0.37847886638811307,0.37847886638811307,RAD
8.238866692060586e+27,295066549.54483235,76.5529135703065,13140949.78121792,1.345252815840449e+17,1.141364670810532e+29,13.846810453141465,1.5367866789424107,0.4,0.37847712765246194,0.37847712765246194,RAD
8.327571754822816e+27,296121871.62010306,76.55273291819417,13140930.874111671,1.3452477042609896e+17,1.1536474402011953e+29,13.846692126021136,1.5367897716575352,0.4,0.37847539514976714,0.37847539514976714,RAD
8.416276817585047e+27,297169727.3609482,76.55255290634541,13140912.034033403,1.3452426108088115e+17,1.1659301048165647e+29,13.846574219195709,1.5367928534176676,0.4,0.37847366879167466,0.37847366879167466,RAD
8.504981880347278e+27,298210247.4674384,76.5523735257779,13140893.260042835,1.3452375352296443e+17,1.1782126650268385e+29,13.84645672677205,1.5367959243765112,0.4,0.37847194849199467,0.37847194849199467,RAD
8.593686943109509e+27,299243559.0169498,76.5521947677276,13140874.551222537,1.345232477275395e+17,1.1904951211970515e+29,13.846339643000206,1.5367989846840406,0.4,0.3784702341666333,0.3784702341666333,RAD
8.68239200587174e+27,300269785.6008124,76.55201662364115,13140855.906677132,1.3452274367039355e+17,1.2027774736871995e+29,13.846222962268397,1.5368020344866273,0.4,0.37846852573351764,0.37846852573351764,RAD
8.77109706863397e+27,301289047.4544652,76.55183908516881,13140837.325532557,1.3452224132789e+17,1.21505972285236e+29,13.84610667909849,1.536805073927164,0.4,0.37846682311253227,0.37846682311253227,RAD
8.859802131396201e+27,302301461.5814886,76.5516621441575,13140818.806935338,1.3452174067694912e+17,1.2273418690428087e+29,13.845990788141295,1.5368081031451573,0.4,0.3784651262254419,0.3784651262254419,RAD
8.966713882493958e+27,303512734.6954738,76.55144966875119,13140796.569340864,1.3452113948356304e+17,1.2421447858103739e+29,13.845851624416232,1.5368117407173865,0.4,0.3784630885644055,0.3784630885644055,RAD
9.073625633591715e+27,304714419.51766956,76.55123803608832,13140774.419972196,1.3452054067620693e+17,1.256947554092087e+29,13.845713013932706,1.5368153638703668,0.4,0.3784610589913105,0.3784610589913105,RAD
9.180537384689472e+27,305906703.61235166,76.5510272329543,13140752.357446007,1.345199442174726e+17,1.2717501744747722e+29,13.845574948020582,1.5368189728302368,0.4,0.3784590373793578,0.3784590373793578,RAD
9.287449135787229e+27,307089768.7412605,76.55081724649285,13140730.38041649,1.3451935007096645e+17,1.2865526475361109e+29,13.845437418244831,1.536822567816983,0.4,0.3784570236051825,0.3784570236051825,RAD
9.394360886884986e+27,308263791.10759866,76.5506080641925,13140708.487573916,1.3451875820127048e+17,1.3013549738448877e+29,13.845300416396585,1.536826149044724,0.4,0.378455017548736,0.378455017548736,RAD
9.501272637982743e+27,309428941.5871176,76.55039967387334,13140686.677643273,1.3451816857390549e+17,1.3161571539612286e+29,13.845163934484532,1.5368297167218716,0.4,0.3784530190931436,0.3784530190931436,RAD
9.6081843890805e+27,310585385.9471145,76.55019206367464,13140664.94938296,1.3451758115529586e+17,1.330959188436828e+29,13.84502796472666,1.5368332710514008,0.4,0.3784510281245981,0.3784510281245981,RAD
9.715096140178257e+27,311733285.05409837,76.54998522204316,13140643.30158356,1.3451699591273608e+17,1.3457610778151694e+29,13.844892499542732,1.536836812231007,0.4,0.3784490445322392,0.3784490445322392,RAD
9.822007891276014e+27,312872795.07082915,76.54977913772167,13140621.733066652,1.3451641281435896e+17,1.3605628226317361e+29,13.844757531546671,1.5368403404533386,0.4,0.3784470682080508,0.3784470682080508,RAD
9.92891964237377e+27,314004067.6433842,76.54957379973848,13140600.24268369,1.345158318291052e+17,1.375364423414216e+29,13.84462305353972,1.5368438559061297,0.4,0.3784450990467502,0.3784450990467502,RAD
1.0035831393471528e+28,315127250.0788569,76.549369197397,13140578.829314938,1.3451525292669446e+17,1.3901658806826977e+29,13.844489058503578,1.5368473587724347,0.4,0.37844313694570064,0.37844313694570064,RAD
1.0142743144569285e+28,316242485.5142522,76.54916532026608,13140557.49186844,1.3451467607759776e+17,1.4049671949498596e+29,13.8443555395941,1.5368508492307495,0.4,0.3784411818048093,0.3784411818048093,RAD
1.0249654895667042e+28,317349913.07710266,76.54896215817072,13140536.229279056,1.3451410125301112e+17,1.4197683667211537e+29,13.84422249013513,1.5368543274551967,0.4,0.3784392335264417,0.3784392335264417,RAD
1.0356566646764799e+28,318449668.0382928,76.54875970118316,13140515.040507523,1.3451352842483038e+17,1.4345693964949816e+29,13.844089903612778,1.5368577936156531,0.4,0.37843729201533477,0.37843729201533477,RAD
1.0463478397862556e+28,319541881.9575457,76.54855793961424,13140493.92453957,1.345129575656272e+17,1.4493702847628648e+29,13.84395777366965,1.5368612478779258,0.4,0.3784353571785162,0.3784353571785162,RAD
1.0570390148960313e+28,320626682.8219958,76.54835686400563,13140472.880385065,1.3451238864862602e+17,1.4641710320096091e+29,13.84382609409976,1.5368646904038705,0.4,0.3784334289252288,0.3784334289252288,RAD
1.067730190005807e+28,321704195.17824256,76.54815646512168,13140451.907077206,1.3451182164768214e+17,1.4789716387134646e+29,13.843694858843193,1.5368681213515276,0.4,0.37843150716685,0.37843150716685,RAD
1.0806162283490705e+28,322993402.6412654,76.5479158115898,13140426.720835231,1.3451114075356165e+17,1.4968105753830055e+29,13.843537263524881,1.5368722414926526,0.4,0.37842919938686675,0.37842919938686675,RAD
1.093502266692334e+28,324272403.8691337,76.54767611267725,13140401.634533064,1.3451046256233496e+17,1.5146493093795207e+29,13.84338029498759,1.5368763453009757,0.4,0.37842690076895774,0.37842690076895774,RAD
1.1063883050355976e+28,325541398.5394684,76.54743735341322,13140376.646603523,1.345097870316215e+17,1.5324878415043243e+29,13.84322394340821,1.536880433032694,0.4,0.3784246111694725,0.3784246111694725,RAD
1.1192743433788612e+28,326800580.1518414,76.54719951923302,13140351.755521933,1.3450911412019027e+17,1.5503261725462453e+29,13.843068199230025,1.5368845049370292,0.4,0.37842233044865015,0.37842233044865015,RAD
1.1321603817221247e+28,328050136.28759533,76.54696259596241,13140326.959804501,1.3450844378791573e+17,1.5681643032819638e+29,13.842913053152527,1.5368885612565333,0.4,0.3784200584704802,0.3784200584704802,RAD
1.1450464200653883e+28,329290248.85591406,76.54672656980294,13140302.25800677,1.3450777599573597e+17,1.586002234476335e+29,13.842758496121727,1.5368926022273202,0.4,0.37841779510255635,0.37841779510255635,RAD
1.1579324584086518e+28,330521094.32701766,76.54649142731786,13140277.64872214,1.3450711070561291e+17,1.6038399668827016e+29,13.842604519320872,1.5368966280793253,0.4,0.37841554021594415,0.37841554021594415,RAD
1.1708184967519153e+28,331742843.9532904,76.54625715541867,13140253.13058047,1.3450644788049438e+17,1.621677501243192e+29,13.842451114161758,1.5369006390365187,0.4,0.3784132936850511,0.3784132936850511,RAD
1.183704535095179e+28,332955663.9790921,76.54602374135239,13140228.702246742,1.3450578748427798e+17,1.639514838289012e+29,13.842298272276196,1.5369046353171318,0.4,0.3784110553875027,0.3784110553875027,RAD
1.1965905734384424e+28,334159715.8399486,76.54579117268942,13140204.362419792,1.3450512948177669e+17,1.65735197874072e+29,13.842145985508285,1.5369086171338497,0.4,0.3784088252040272,0.3784088252040272,RAD
1.209476611781706e+28,335355156.35176617,76.54555943731198,13140180.109831087,1.345044738386861e+17,1.6751889233084982e+29,13.841994245906504,1.5369125846940372,0.4,0.37840660301834433,0.37840660301834433,RAD
1.2223626501249695e+28,336542137.89067173,76.54532852340296,13140155.943243582,1.3450382052155307e+17,1.6930256726924104e+29,13.84184304571676,1.5369165381999048,0.4,0.37840438871706095,0.37840438871706095,RAD
1.235248688468233e+28,337720808.5640356,76.54509841943549,13140131.861450603,1.3450316949774594e+17,1.7108622275826514e+29,13.841692377375276,1.5369204778486993,0.4,0.3784021821895671,0.3784021821895671,RAD
1.2481347268114966e+28,338891312.3731966,76.54486911416276,13140107.863274802,1.345025207354259e+17,1.7286985886597885e+29,13.841542233502036,1.5369244038328702,0.4,0.3783999833279395,0.3783999833279395,RAD
1.2610207651547602e+28,340053789.36837393,76.54464059660846,13140083.947567143,1.3450187420351987e+17,1.7465347565949944e+29,13.84139260689452,1.5369283163402476,0.4,0.3783977920268533,0.3783977920268533,RAD
1.2739068034980237e+28,341208375.79621583,76.5444128560576,13140060.11320594,1.345012298716944e+17,1.764370732050271e+29,13.841243490521537,1.5369322155541867,0.4,0.37839560818348844,0.37839560818348844,RAD
1.2867928418412873e+28,342355204.2404064,76.54418588204763,13140036.35909594,1.3450058771033075e+17,1.782206515678668e+29,13.841094877517662,1.5369361016537093,0.4,0.37839343169744666,0.37839343169744666,RAD
1.3023251168522335e+28,343727413.5214086,76.54391330169412,13140007.83206224,1.3449981652048616e+17,1.803704746191087e+29,13.84091640533808,1.5369407686079053,0.4,0.37839081789471096,0.37839081789471096,RAD
1.3169859614638819e+28,345012664.5754798,76.54365700673095,13139981.009421382,1.344990914078776e+17,1.8239965755746132e+29,13.84074859795397,1.5369451567464176,0.4,0.378388360263327,0.378388360263327,RAD
1.3316468060755303e+28,346288414.85538185,76.54340166096934,13139954.28615535,1.3449836898295902e+17,1.8442881593964042e+29,13.840581413908197,1.5369495286456025,0.4,0.3783859117425574,0.3783859117425574,RAD
1.3463076506871787e+28,347554838.06217563,76.54314725050021,13139927.660808092,1.3449764920635448e+17,1.864579498563607e+29,13.840414844073381,1.5369538845434536,0.4,0.3783834721989261,0.3783834721989261,RAD
1.360968495298827e+28,348812102.8707953,76.54289376176726,13139901.131960483,1.3449693203968674e+17,1.8848705939701576e+29,13.840248879553751,1.536958224671952,0.4,0.3783810415023522,0.3783810415023522,RAD
1.3756293399104755e+28,350060373.1278752,76.54264118155434,13139874.69822901,1.3449621744554147e+17,1.9051614464971152e+29,13.840083511676534,1.5369625492572419,0.4,0.37837861952601026,0.37837861952601026,RAD
1.3902901845221238e+28,351299808.0397721,76.54238949697347,13139848.358264498,1.344955053874331e+17,1.9254520570129825e+29,13.83991873198442,1.5369668585198641,0.4,0.3783762061462315,0.3783762061462315,RAD
1.4049510291337722e+28,352530562.35136634,76.54213869545309,13139822.11075092,1.3449479582977224e+17,1.945742426374016e+29,13.83975453222761,1.5369711526749315,0.4,0.3783738012423772,0.3783738012423772,RAD
1.4196118737454206e+28,353752786.5161855,76.54188876472739,13139795.95440423,1.3449408873783451e+17,1.966032555424526e+29,13.83959090435685,1.53697543193233,0.4,0.3783714046967427,0.3783714046967427,RAD
1.434272718357069e+28,354966626.8583566,76.54163969282554,13139769.887971278,1.3449338407773088e+17,1.9863224449971636e+29,13.839427840516597,1.5369796964968954,0.4,0.37836901639445747,0.37836901639445747,RAD
1.4489335629687174e+28,356172225.72685856,76.54139146806175,13139743.91022875,1.3449268181637922e+17,2.006612095913201e+29,13.839265333038135,1.5369839465686033,0.4,0.378366636223386,0.378366636223386,RAD
1.4635944075803658e+28,357369721.6425152,76.54114407902577,13139718.019982167,1.344919819214771e+17,2.0269015089828014e+29,13.839103374433614,1.5369881823426834,0.4,0.3783642640740311,0.3783642640740311,RAD
1.4812538735431149e+28,358801577.11443245,76.54084718467834,13139686.948852113,1.3449114197250035e+17,2.0513404547476497e+29,13.838909008396096,1.5369932657578014,0.4,0.3783614172417692,0.3783614172417692,RAD
1.4989133395058639e+28,360222100.2755348,76.54055146775093,13139656.000991588,1.3449030535753166e+17,2.0757790579570685e+29,13.838715415660971,1.5369983290297553,0.4,0.37835858171103703,0.37835858171103703,RAD
1.516572805468613e+28,361631512.7841255,76.54025690978276,13139625.174468037,1.3448947202430856e+17,2.100217319965922e+29,13.83852258411333,1.5370033724744356,0.4,0.378355757304683,0.378355757304683,RAD
1.534232271431362e+28,363030029.44190806,76.5399634928137,13139594.467401307,1.3448864192198582e+17,2.1246552421079728e+29,13.838330501966738,1.5370083963991625,0.4,0.3783529438503592,0.3783529438503592,RAD
1.551891737394111e+28,364417858.48227894,76.53967119936507,13139563.87796165,1.3448781500108118e+17,2.1490928256964486e+29,13.838139157750604,1.5370134011030223,0.4,0.37835014118033744,0.37835014118033744,RAD
1.56955120335686e+28,365795201.84336776,76.53938001242142,13139533.40436781,1.3448699121342374e+17,2.173530072024592e+29,13.837948540298315,1.537018386877173,0.4,0.3783473491313356,0.3783473491313356,RAD
1.587210669319609e+28,367162255.42679334,76.53908991541321,13139503.044885209,1.3448617051210486e+17,2.197966982366185e+29,13.837758638735814,1.5370233540051377,0.4,0.3783445675443484,0.3783445675443484,RAD
1.604870135282358e+28,368519209.3430337,76.5388008922003,13139472.797824217,1.3448535285143142e+17,2.2224035579760574e+29,13.837569442470727,1.537028302763099,0.4,0.3783417962644919,0.3783417962644919,RAD
1.622529601245107e+28,369866248.14424056,76.5385129270562,13139442.661538512,1.3448453818688138e+17,2.2468398000905746e+29,13.83738094118218,1.5370332334201458,0.4,0.3783390351408497,0.3783390351408497,RAD
1.640189067207856e+28,371203551.04527164,76.53822600465314,13139412.6344235,1.3448372647506126e+17,2.2712757099281082e+29,13.83719312481085,1.5370381462385678,0.4,0.37833628402633623,0.37833628402633623,RAD
1.657848533170605e+28,372531292.1336551,76.53794011004774,13139382.714914836,1.3448291767366582e+17,2.295711288689489e+29,13.837005983549581,1.5370430414740621,0.4,0.37833354277754894,0.37833354277754894,RAD
1.675507999133354e+28,373849640.5691537,76.53765522866739,13139352.901486982,1.3448211174143942e+17,2.3201465375584463e+29,13.836819507834552,1.5370479193759736,0.4,0.3783308112546435,0.3783308112546435,RAD
1.6931674650961031e+28,375158760.77354676,76.53737134629728,13139323.192651855,1.3448130863813923e+17,2.3445814577020275e+29,13.836633688336661,1.5370527801875395,0.4,0.37832808932121137,0.37832808932121137,RAD
1.7108269310588522e+28,376458812.6112059,76.5370884490679,13139293.586957525,1.3448050832450006e+17,2.369016050271007e+29,13.836448515953458,1.5370576241460843,0.4,0.3783253768441581,0.3783253768441581,RAD
